NodeName,XOffset
ICE1-Bod001,0.21
ICE1-Bod003,-0.25
ICE1-Bod004,0.22
ICE1-Cer002,0
ICE1-Cer003,-0.52
ICE1-Dia001,0
ICE1-Dia004,0
ICE1-Dia005,0
ICE1-Dia006,0
ICE1-Dia007,0
ICE1-Dia008,0
ICE1-Dia009,0
ICE1-Dia010,0
ICE1-Dia011,0
ICE1-Dia012,0
ICE1-Dia013,0
ICE1-Dia014,0
ICE1-Dia016,0
ICE1-Dia017,0
ICE1-Dia018,0
ICE1-Dia019,0
ICE1-Dia024,0
ICE1-Dia025,0
ICE1-Lam001,0
ICE1-Lam002,0
ICE1-Lam004,0
ICE1-Lam005,0
ICE1-Lam008,0
ICE1-Lam009,0
ICE1-Lam011,0
ICE1-Lam015,0
ICE1-Lam016,0
ICE1-Lam017,0
ICE1-Lam018,0
ICE1-Leu002,0
ICE1-Leu003,0
ICE1-Leu006,0
ICE1-Leu007,0
ICE1-Leu008,0
ICE1-Leu010,0
ICE1-Leu018,0
ICE1-Leu019,0
ICE1-Nann002,0
ICE1-Nann004,0
ICE1-Nann006,0
ICE1-Nann008,0
ICE1-Nann013,0
ICE1-Nann014,0
ICE1-Bod002,0
ICE1-Cer001,0
ICE1-Dia002,0
ICE1-Dia003,0
ICE1-Dia015,0
ICE1-Lam003,0
ICE1-Lam006,0
ICE1-Lam010,0
ICE1-Lam013,0
ICE1-Leu001,0
ICE1-Leu004,0
ICE1-Leu005,0
ICE1-Leu009,0
ICE1-Nann005,0
